1,0.451762228,0.448634165,0.462784897,1,0.150265527,0.264988254,0.317629489,1,0.447816034,0.455732115,0.480378048,1,0.161598236,0.273890737,0.309807048,1,0.465107059,0.463323137,0.47146,1,0.219773725,0.329261961,0.366059216,1,0.463555294,0.471298824,0.489060392,1,0.234398039,0.33716,0.361973725,1
1,0.463393742,0.458083019,0.475734845,1,0.200013453,0.306781479,0.356236444,1,0.469464632,0.469537309,0.470294564,1,0.183445958,0.301572494,0.35066277,1,0.475500784,0.468549412,0.482240392,1,0.27065098,0.364363529,0.398726275,1,0.480831765,0.481471765,0.47784,1,0.256693333,0.359455686,0.396181176,1
1,0.464711772,0.473673176,0.474880744,1,0.203299662,0.316519253,0.359679951,1,0.45652135,0.459312932,0.475517832,1,0.18966611,0.315017464,0.372070101,1,0.474902745,0.484558039,0.48172,1,0.275716471,0.371675294,0.400176471,1,0.469613333,0.470691765,0.482083137,1,0.264680784,0.372833725,0.408558039,1
1,0.446110233,0.492560218,0.474319525,1,0.19658772,0.31001074,0.356888097,1,0.456857187,0.453641636,0.4727448,1,0.187205533,0.298020592,0.363928678,1,0.462435686,0.501423529,0.483500784,1,0.272962745,0.366901961,0.399861569,1,0.470424314,0.466094902,0.481329412,1,0.264548235,0.356946667,0.40626,1
1,0.452050954,0.478300243,0.468271219,1,0.195939489,0.306798985,0.360427714,1,0.465370963,0.453559325,0.470262937,1,0.185633538,0.307845646,0.372049278,1,0.465820784,0.488336863,0.477079216,1,0.26949451,0.364254118,0.40382,1,0.477656078,0.464890588,0.477939216,1,0.261974118,0.366777647,0.411899216,1
1,0.451268415,0.46365998,0.469202473,1,0.198608598,0.2816243,0.359489996,1,0.460103785,0.468381301,0.474452612,1,0.187487759,0.290149761,0.357000584,1,0.466093725,0.473467451,0.478175686,1,0.270866275,0.349157255,0.403294118,1,0.473529412,0.477922745,0.482903137,1,0.262489804,0.351772549,0.398761569,1
1,0.457123806,0.468041378,0.478510516,1,0.199020017,0.297240844,0.366794774,1,0.465933612,0.467232163,0.47208368,1,0.184646084,0.282964611,0.371222687,1,0.471570588,0.477541961,0.486714902,1,0.271302745,0.357784706,0.406848627,1,0.47870549,0.478745882,0.479076471,1,0.259591373,0.348894118,0.409067451,1
1,0.462336112,0.472105815,0.478423912,1,0.197257739,0.315050996,0.367130911,1,0.459585988,0.457911514,0.475205578,1,0.186931922,0.313047648,0.383448527,1,0.474813725,0.480712941,0.486558824,1,0.26924902,0.369542745,0.405997255,1,0.472067059,0.469671373,0.484056863,1,0.262835294,0.369252941,0.419537647,1
1,0.465859985,0.464063406,0.477655365,1,0.198039363,0.285315708,0.342436512,1,0.457186693,0.458317847,0.464884391,1,0.185034253,0.314397196,0.353441309,1,0.476600392,0.473978824,0.485878824,1,0.269829804,0.348228627,0.388978824,1,0.470438039,0.471611765,0.472887451,1,0.260987059,0.370076471,0.399144706,1
1,0.464095314,0.458387971,0.476338253,1,0.197665097,0.334010556,0.367177835,1,0.454913915,0.460841644,0.482542907,1,0.185792278,0.34034661,0.366458048,1,0.475537255,0.468636078,0.48484902,1,0.270337647,0.3852,0.40926549,1,0.469833333,0.472395686,0.48978,1,0.262899216,0.389834118,0.405848627,1
1,0.463869586,0.482463082,0.475613369,1,0.201885572,0.296112103,0.355525999,1,0.4467638,0.47118444,0.47786631,1,0.186209818,0.29330054,0.361279859,1,0.475261961,0.490903922,0.486928235,1,0.274264706,0.357037255,0.397520392,1,0.461434118,0.482003922,0.486219608,1,0.263229804,0.355730196,0.403905882,1
1,0.450060435,0.469762767,0.450865484,1,0.159822931,0.271482951,0.322848294,1,0.44396891,0.457385433,0.476812563,1,0.170331683,0.266323629,0.32297092,1,0.464624314,0.482624706,0.460811373,1,0.231215294,0.337038824,0.372441961,1,0.461960784,0.471177255,0.485476471,1,0.242457647,0.330493333,0.370356471,1
1,0.463336246,0.478015702,0.471892152,1,0.199312235,0.325354353,0.34701206,1,0.460852263,0.456079714,0.479197003,1,0.187926685,0.308258199,0.366589049,1,0.476041569,0.486843922,0.480667451,1,0.271478824,0.379764706,0.393598431,1,0.474578824,0.467039216,0.487795686,1,0.265150196,0.367122353,0.407587843,1
1,0.457403113,0.450483373,0.46279286,1,0.163390253,0.277670573,0.332925386,1,0.43660424,0.462116555,0.464470793,1,0.173839775,0.30154512,0.3427772,1,0.468959216,0.461469412,0.472976863,1,0.234666667,0.340556078,0.381289412,1,0.455331373,0.474055686,0.472226275,1,0.244665098,0.358686275,0.387229804,1
1,0.452056344,0.45557097,0.476307722,1,0.166788068,0.292456075,0.347281458,1,0.4348164,0.454698507,0.479927353,1,0.174799952,0.290731823,0.340904957,1,0.467277647,0.467347059,0.484387451,1,0.239124314,0.353088235,0.392926275,1,0.450046275,0.466598431,0.486703922,1,0.2469,0.350382745,0.389011765,1
1,0.448444286,0.474426331,0.473374668,1,0.172895211,0.2862368,0.329279303,1,0.451116178,0.458953724,0.465584131,1,0.176566602,0.297171723,0.353369792,1,0.466486667,0.483374118,0.482821961,1,0.246204314,0.348994902,0.378116471,1,0.465750196,0.470721961,0.475320392,1,0.24870549,0.356436471,0.39937451,1
1,0.461911471,0.458515783,0.482359975,1,0.172994564,0.301858631,0.34068619,1,0.443495985,0.472533118,0.470478339,1,0.176035196,0.295827828,0.358671735,1,0.474031373,0.468494902,0.489841569,1,0.246645882,0.35910549,0.38878,1,0.459817255,0.483458824,0.477898824,1,0.249398431,0.354278039,0.400384314,1
